SNo,Time,Flag,Size,Iterations,Key
817,3e-06,1,816184,19,1356128
818,5e-06,1,817183,20,305088
819,4e-06,1,818182,17,702186
820,3e-06,1,819181,20,908608
821,4e-06,1,820180,17,499755
822,6e-06,1,821179,20,127375
823,5e-06,1,822178,17,1180043
824,4e-06,1,823177,20,726945
825,3e-06,1,824176,20,523014
826,4e-06,1,825175,17,687588
827,2e-06,1,826174,19,476870
828,4e-06,1,827173,20,365094
829,4e-06,1,828172,19,819685
830,5e-06,1,829171,19,655704
831,6e-06,1,830170,18,897769
832,4e-06,1,831169,20,1552397
833,3e-06,1,832168,19,1459820
834,3e-06,1,833167,18,71341
835,3e-06,1,834166,19,1240487
836,6e-06,1,835165,20,80711
837,3e-06,1,836164,20,418158
838,5e-06,1,837163,20,116576
839,4e-06,1,838162,18,1112179
840,4e-06,1,839161,18,765646
841,2e-06,1,840160,19,47459
842,4e-06,1,841159,20,1557437
843,4e-06,1,842158,20,435751
844,4e-06,1,843157,19,646239
845,4e-06,1,844156,20,1357553
846,4e-06,1,845155,19,896423
847,4e-06,1,846154,20,1222623
848,2e-06,1,847153,19,487211
849,3e-06,1,848152,20,624406
850,3e-06,1,849151,18,487156
851,4e-06,1,850150,18,844828
852,5e-06,1,851149,16,905314
853,3e-06,1,852148,18,1050086
854,4e-06,1,853147,20,991797
855,3e-06,1,854146,20,81988
856,4e-06,1,855145,19,108208
857,4e-06,1,856144,20,1396944
858,5e-06,1,857143,19,1150377
859,2e-06,1,858142,16,1378407
860,4e-06,1,859141,15,712160
861,2e-06,1,860140,18,1545510
862,5e-06,1,861139,20,1059337
863,3e-06,1,862138,20,570226
864,4e-06,1,863137,19,1324747
865,4e-06,1,864136,20,97106
866,3e-06,1,865135,18,1051887
867,2e-06,1,866134,20,528379
868,2e-06,1,867133,20,82339
869,2e-06,1,868132,17,430787
870,5e-06,1,869131,17,834174
871,4e-06,1,870130,19,296243
872,3e-06,1,871129,20,482023
873,4e-06,1,872128,16,443398
874,4e-06,1,873127,20,397321
875,5e-06,1,874126,19,910808
876,4e-06,1,875125,19,90696
877,4e-06,1,876124,20,517825
878,4e-06,1,877123,20,1412352
879,3e-06,1,878122,18,1034397
880,3e-06,1,879121,20,1151775
881,3e-06,1,880120,18,1317932
882,4e-06,1,881119,20,110801
883,2e-06,1,882118,19,1195715
884,4e-06,1,883117,19,154988
885,4e-06,1,884116,18,1153771
886,3e-06,1,885115,20,417128
887,2e-06,1,886114,19,1592438
888,3e-06,1,887113,19,360158
889,4e-06,1,888112,20,953386
890,3e-06,1,889111,20,888820
891,3e-06,1,890110,17,1220418
892,3e-06,1,891109,19,866217
893,2e-06,1,892108,19,1614783
894,5e-06,1,893107,20,586131
895,3e-06,1,894106,19,509865
896,2e-06,1,895105,19,1209458
897,3e-06,1,896104,19,918473
898,4e-06,1,897103,20,19282
899,2e-06,1,898102,20,1557059
900,2e-06,1,899101,20,1553498
901,3e-06,1,900100,20,1038027
902,4e-06,1,901099,17,868147
903,2e-06,1,902098,20,1481580
904,2e-06,1,903097,19,502214
905,3e-06,1,904096,17,895320
906,4e-06,1,905095,16,699530
907,6e-06,1,906094,19,362485
908,3e-06,1,907093,19,1394270
909,4e-06,1,908092,19,1713868
910,2e-06,1,909091,18,1632044
911,4e-06,1,910090,17,108990
912,5e-06,1,911089,19,957934
913,4e-06,1,912088,20,1098497
914,3e-06,1,913087,20,1647057
915,4e-06,1,914086,20,484805
916,5e-06,1,915085,19,142297
917,4e-06,1,916084,19,220275
918,4e-06,1,917083,20,1566656
919,5e-06,1,918082,20,1009698
920,3e-06,1,919081,20,1662438
921,5e-06,1,920080,18,1090502
922,3e-06,1,921079,19,1429478
923,4e-06,1,922078,17,1282492
924,4e-06,1,923077,19,939333
925,4e-06,1,924076,17,844820
926,4e-06,1,925075,20,1588527
927,6e-06,1,926074,16,956022
928,2e-06,1,927073,18,1140906
929,3e-06,1,928072,20,1743179
930,2e-06,1,929071,20,44155
931,6e-06,1,930070,19,137331
932,2e-06,1,931069,20,616694
933,2e-06,1,932068,20,134870
934,6e-06,1,933067,19,473429
935,4e-06,1,934066,19,48328
936,5e-06,1,935065,20,1482761
937,4e-06,1,936064,20,992503
938,4e-06,1,937063,19,867791
939,3e-06,1,938062,20,800014
940,4e-06,1,939061,20,1684277
941,1e-06,1,940060,16,1700770
942,3e-06,1,941059,20,1387883
943,3e-06,1,942058,20,1723404
944,3e-06,1,943057,15,1351921
945,4e-06,1,944056,20,1678898
946,2e-06,1,945055,20,1776086
947,3e-06,1,946054,20,1447140
948,1e-06,1,947053,19,1818358
949,3e-06,1,948052,20,377622
950,4e-06,1,949051,17,619372
951,2.6e-05,1,950050,20,764746
952,4e-06,1,951049,20,1041014
953,4e-06,1,952048,20,352356
954,4e-06,1,953047,19,939120
955,2e-06,1,954046,18,1656028
956,3e-06,1,955045,20,895769
957,3e-06,1,956044,19,349311
958,4e-06,1,957043,18,1747137
959,4e-06,1,958042,20,1774968
960,4e-06,1,959041,20,370105
961,2e-06,1,960040,16,1704119
962,5e-06,1,961039,18,1225372
963,4e-06,1,962038,20,46083
964,2e-06,1,963037,17,284861
965,3e-06,1,964036,17,1538751
966,3e-06,1,965035,20,624286
967,2e-06,1,966034,14,1357510
968,3e-06,1,967033,19,1452401
969,3e-06,1,968032,20,806569
970,2e-06,1,969031,20,665140
971,3e-06,1,970030,20,96435
972,3e-06,1,971029,19,996463
973,3e-06,1,972028,19,466196
974,3e-06,1,973027,20,508836
975,3e-06,1,974026,19,1202615
976,4e-06,1,975025,20,633772
977,1e-06,1,976024,20,1421338
978,4e-06,1,977023,20,1593285
979,5e-06,1,978022,20,282381
980,2e-06,1,979021,17,1332323
981,5e-06,1,980020,18,1633161
982,3e-06,1,981019,20,1945926
983,3e-06,1,982018,20,1156705
984,6e-06,1,983017,18,1278292
985,4e-06,1,984016,20,1459107
986,5e-06,1,985015,20,1259619
987,3e-06,1,986014,19,1898901
988,5e-06,1,987013,20,941014
989,5e-06,1,988012,19,925677
990,4e-06,1,989011,19,1730725
991,4e-06,1,990010,20,963158
992,7e-06,1,991009,19,550313
993,4e-06,1,992008,15,773325
994,6e-06,1,993007,20,1753420
995,4e-06,1,994006,20,1117472
996,3e-06,1,995005,20,853020
997,4e-06,1,996004,20,966765
998,4e-06,1,997003,20,733409
999,6e-06,1,998002,18,929572
1000,5e-06,1,999001,17,1197563
