SNo,Time,Count,Size,Iterations,Key
833,2e-06,3,166500,15,57457
834,1e-06,2,166700,17,69494
835,1e-06,2,166900,17,28530
836,2e-06,3,167100,17,89383
837,2e-06,2,167300,18,109059
838,1e-06,2,167500,17,69873
839,1e-06,2,167700,15,92778
840,1e-06,2,167900,18,70790
841,1e-06,4,168100,18,1136
842,1e-06,2,168300,17,101194
843,1e-06,3,168500,18,15513
844,1e-06,2,168700,18,2911
845,1e-06,2,168900,16,58357
846,1e-06,2,169100,12,79825
847,1e-06,4,169300,16,63353
848,1e-06,2,169500,17,44555
849,1e-06,5,169700,17,79446
850,1e-06,2,169900,16,87341
851,1e-06,3,170100,17,78329
852,1e-06,3,170300,15,40565
853,1e-06,3,170500,18,97176
854,1e-06,3,170700,18,90052
855,1e-06,3,170900,15,15794
856,2e-06,2,171100,18,48370
857,1e-06,2,171300,17,65409
858,1e-06,3,171500,17,6035
859,1e-06,4,171700,19,90884
860,1e-06,3,171900,17,3029
861,3e-06,3,172100,18,146
862,2e-06,2,172300,14,51073
863,1e-06,2,172500,17,86721
864,1e-06,2,172700,14,38122
865,1e-06,2,172900,17,20351
866,1e-06,3,173100,16,8444
867,1e-06,4,173300,17,51961
868,1e-06,3,173500,18,98071
869,1e-06,2,173700,16,98374
870,1e-06,2,173900,18,10554
871,1e-06,3,174100,17,85587
872,1e-06,2,174300,14,37855
873,1e-06,2,174500,18,102479
874,1e-06,3,174700,17,25972
875,1e-06,3,174900,14,95673
876,1e-06,2,175100,16,52546
877,2e-06,2,175300,16,62597
878,1e-06,2,175500,16,19584
879,2e-06,2,175700,17,65292
880,1e-06,3,175900,17,7425
881,1e-06,2,176100,15,109962
882,2e-05,2,176300,14,67802
883,1e-06,3,176500,18,79969
884,1e-06,3,176700,17,3309
885,2e-06,3,176900,15,67808
886,1e-06,2,177100,17,105171
887,1e-06,2,177300,16,107229
888,1e-06,2,177500,18,21108
889,1e-06,2,177700,15,25391
890,2e-06,2,177900,18,43696
891,1e-06,4,178100,19,116362
892,1e-06,3,178300,18,53157
893,1e-06,2,178500,16,86432
894,2e-06,2,178700,15,79403
895,2e-06,3,178900,18,85658
896,1e-06,3,179100,17,67765
897,1e-06,4,179300,18,72053
898,1e-06,4,179500,18,74929
899,1e-06,2,179700,18,21125
900,2e-06,2,179900,16,42748
901,2e-06,2,180100,15,64363
902,3e-06,2,180300,17,31730
903,1e-06,3,180500,16,23050
904,2e-06,2,180700,15,46401
905,1e-06,3,180900,18,47369
906,1e-06,4,181100,19,117701
907,1e-06,3,181300,17,15836
908,1e-06,2,181500,18,62341
909,2e-06,2,181700,18,75848
910,1e-06,2,181900,17,13713
911,1e-06,2,182100,18,111262
912,1e-06,3,182300,17,14122
913,1e-06,2,182500,16,71819
914,1e-06,2,182700,17,66405
915,1e-06,2,182900,12,4039
916,2e-06,4,183100,19,2223
917,1e-06,2,183300,16,30558
918,2e-06,2,183500,18,76189
919,2e-06,3,183700,17,85613
920,2e-06,2,183900,16,9510
921,2e-06,3,184100,18,88081
922,1e-06,2,184300,17,27280
923,2e-06,3,184500,18,51345
924,1e-06,3,184700,18,86601
925,1e-06,4,184900,17,115784
926,1e-06,2,185100,16,62943
927,2e-06,2,185300,18,27444
928,2e-06,2,185500,15,66691
929,1e-06,3,185700,17,19644
930,2e-06,2,185900,18,33136
931,1e-06,2,186100,18,79775
932,1e-06,3,186300,16,111701
933,1e-06,4,186500,18,106346
934,1e-06,3,186700,18,61561
935,1e-06,2,186900,16,107097
936,1e-06,3,187100,18,107450
937,1e-06,3,187300,18,32250
938,1e-06,3,187500,16,112032
939,2e-06,2,187700,16,63301
940,1e-06,2,187900,16,13205
941,1e-06,2,188100,17,76980
942,1e-06,2,188300,18,48817
943,1e-06,2,188500,18,29516
944,2e-06,4,188700,19,12246
945,2e-06,3,188900,15,106878
946,1e-06,2,189100,18,111089
947,2e-06,4,189300,17,119857
948,1e-06,2,189500,18,4186
949,1e-06,3,189700,18,86838
950,1e-06,3,189900,15,45488
951,1e-06,4,190100,18,71479
952,1e-06,3,190300,18,51261
953,1e-06,2,190500,14,9134
954,1e-06,2,190700,17,85234
955,1e-06,3,190900,16,12652
956,1e-06,3,191100,18,111824
957,1e-06,3,191300,15,97209
958,2e-06,2,191500,17,26398
959,1e-06,2,191700,18,74778
960,2e-06,2,191900,16,50010
961,1e-06,2,192100,14,10711
962,1e-06,5,192300,19,78070
963,1e-06,2,192500,15,11639
964,1e-06,2,192700,16,34687
965,1e-06,2,192900,18,10637
966,1e-06,6,193100,20,36487
967,1e-06,2,193300,18,13401
968,1e-06,3,193500,18,21265
969,1e-06,4,193700,17,25898
970,1e-06,4,193900,19,100935
971,1e-06,3,194100,16,75737
972,1e-06,2,194300,16,64441
973,2e-06,2,194500,17,13358
974,1e-06,3,194700,18,85781
975,2e-06,2,194900,18,8159
976,1e-06,2,195100,18,39134
977,1e-06,4,195300,19,77928
978,1e-06,3,195500,18,124858
979,1e-06,4,195700,18,70276
980,1e-06,2,195900,17,41734
981,1e-06,2,196100,17,94237
982,1e-06,3,196300,18,72597
983,1e-06,2,196500,16,23073
984,2e-06,3,196700,18,51796
985,1e-06,3,196900,18,14305
986,1e-06,2,197100,17,11427
987,1e-06,2,197300,16,42430
988,1e-06,2,197500,12,66243
989,1e-06,2,197700,17,69929
990,2e-06,2,197900,18,52749
991,1e-06,2,198100,15,79655
992,1e-06,2,198300,17,126992
993,1e-06,3,198500,18,26428
994,1e-06,2,198700,15,123860
995,1e-06,2,198900,16,120539
996,2e-06,3,199100,18,77559
997,2e-06,4,199300,19,43951
998,1e-06,2,199500,17,74378
999,1e-06,2,199700,18,117186
1000,1e-06,3,199900,18,87928
1001,1e-06,2,200100,18,121470
1002,1e-06,4,200300,17,109045
1003,1e-06,7,200500,18,48844
1004,1e-06,2,200700,18,81988
1005,1e-06,3,200900,18,10057
1006,1e-06,2,201100,18,75640
1007,1e-06,2,201300,18,76902
1008,1e-06,3,201500,18,69693
1009,1e-06,2,201700,17,73231
1010,2e-06,2,201900,18,81009
1011,1e-06,2,202100,13,81996
1012,2e-06,3,202300,17,109666
1013,2e-06,2,202500,17,116752
1014,1e-06,2,202700,18,124066
1015,1e-06,2,202900,18,88299
1016,1e-06,2,203100,17,119165
1017,1e-06,2,203300,18,51535
1018,1e-06,2,203500,17,133382
1019,1e-06,3,203700,16,103349
1020,1e-06,2,203900,17,97254
1021,1e-06,2,204100,13,10441
1022,1e-06,3,204300,17,76612
1023,1e-06,5,204500,19,7133
1024,2e-06,4,204700,18,16343
1025,1e-06,8,204900,21,90982
1026,2e-06,2,205100,16,82051
1027,1e-06,2,205300,18,97356
1028,1e-06,4,205500,16,93506
1029,2e-06,2,205700,14,84981
1030,1e-06,2,205900,17,84770
1031,1e-06,2,206100,18,54469
1032,1e-06,2,206300,18,9987
1033,2e-06,2,206500,9,111353
1034,1e-06,2,206700,18,124466
1035,1e-06,2,206900,16,82811
1036,1e-06,4,207100,16,12973
1037,2e-06,2,207300,16,112603
1038,2e-06,2,207500,12,113267
1039,1e-06,3,207700,18,17692
1040,1e-06,5,207900,18,134713
1041,1e-06,4,208100,18,15592
1042,2e-06,4,208300,18,29291
1043,1e-06,2,208500,17,32863
1044,1e-06,4,208700,19,28806
1045,1e-06,3,208900,18,107175
1046,1e-06,3,209100,17,72359
1047,1e-06,4,209300,19,9531
1048,2e-06,3,209500,16,66381
1049,1e-06,2,209700,16,108893
1050,1e-06,3,209900,18,99717
1051,1e-06,3,210100,17,54652
1052,1e-06,3,210300,19,34258
1053,1e-06,3,210500,16,109522
1054,1e-06,2,210700,18,117335
1055,2e-06,3,210900,15,85978
1056,1e-06,2,211100,17,49375
1057,1e-06,3,211300,16,101337
1058,1e-06,2,211500,18,25404
1059,2e-06,2,211700,17,58005
1060,1e-06,4,211900,17,133805
1061,1e-06,2,212100,18,102661
1062,1e-06,2,212300,18,128144
1063,1e-06,3,212500,18,57056
1064,2e-06,2,212700,18,93244
1065,1e-06,2,212900,16,13123
1066,1e-06,3,213100,16,121827
1067,1e-06,2,213300,17,140025
1068,1e-06,4,213500,16,133544
1069,8e-06,2,213700,18,63351
1070,1e-06,4,213900,17,131906
1071,1e-06,3,214100,18,57772
1072,1e-06,5,214300,19,105951
1073,1e-06,3,214500,14,36587
1074,1e-06,3,214700,17,30140
1075,1e-06,4,214900,19,14384
1076,1e-06,2,215100,18,107719
1077,2e-06,5,215300,19,45669
1078,2e-06,4,215500,19,694
1079,2e-06,2,215700,16,97205
1080,1e-06,3,215900,18,20247
1081,1e-06,2,216100,18,85679
1082,1e-06,2,216300,14,16760
1083,1e-06,4,216500,18,69580
1084,2e-06,3,216700,18,50799
1085,2e-06,2,216900,17,31612
1086,1e-06,2,217100,18,6079
1087,1e-06,3,217300,17,42432
1088,1e-06,2,217500,14,139128
1089,2e-06,3,217700,18,26268
1090,1e-06,2,217900,14,33485
1091,1e-06,2,218100,18,46245
1092,2e-06,2,218300,17,23887
1093,2e-06,2,218500,18,23140
1094,1e-06,3,218700,18,47926
1095,1e-06,4,218900,19,22320
1096,2e-06,2,219100,17,72569
1097,1e-06,2,219300,18,106425
1098,1e-06,4,219500,19,63243
1099,1e-06,2,219700,18,101643
1100,2e-06,2,219900,18,33757
1101,2e-06,2,220100,17,26685
1102,1e-06,3,220300,18,15678
1103,1e-06,2,220500,13,104709
1104,1e-06,2,220700,17,18396
1105,1e-06,2,220900,18,11924
1106,1e-06,4,221100,18,60802
1107,1e-06,2,221300,16,41177
1108,2e-06,2,221500,17,77235
1109,1e-06,3,221700,19,58832
1110,2e-06,4,221900,18,108976
1111,1e-06,3,222100,15,69072
1112,1e-06,2,222300,16,11134
1113,1e-06,2,222500,18,63081
1114,1e-06,2,222700,17,117585
1115,1e-06,3,222900,19,121586
1116,2e-06,4,223100,18,84598
1117,2e-06,2,223300,18,46586
1118,1e-06,2,223500,18,25789
1119,1e-06,4,223700,17,36336
1120,2e-06,2,223900,14,147383
1121,1e-06,4,224100,18,136275
1122,1e-06,5,224300,18,18226
1123,1e-06,2,224500,18,66128
1124,1e-06,2,224700,15,136882
1125,1e-06,2,224900,17,80356
1126,2e-06,2,225100,16,144672
1127,1e-06,2,225300,17,100079
1128,1e-06,2,225500,17,82263
1129,1e-06,3,225700,18,125582
1130,1e-06,5,225900,20,121986
1131,1e-06,4,226100,17,27080
1132,1e-06,2,226300,15,133237
1133,2e-06,3,226500,17,61536
1134,1e-06,2,226700,17,4403
1135,1e-06,2,226900,17,119754
1136,1e-06,2,227100,18,54442
1137,2e-06,3,227300,18,39955
1138,1e-06,4,227500,15,41336
1139,2e-06,3,227700,18,107766
1140,1e-06,3,227900,17,63124
1141,1e-06,2,228100,18,38925
1142,1e-06,3,228300,18,14062
1143,1e-06,4,228500,18,38521
1144,1e-06,2,228700,18,106962
1145,1e-06,2,228900,16,136875
1146,2e-06,4,229100,19,65553
1147,1e-06,3,229300,19,103948
1148,1e-06,3,229500,18,27705
1149,1e-06,3,229700,12,85252
1150,1e-06,3,229900,18,117057
1151,1e-06,2,230100,18,96149
1152,1e-06,3,230300,17,74037
1153,1e-06,3,230500,19,124620
1154,2e-06,2,230700,18,67209
1155,1e-06,3,230900,15,147481
1156,1e-06,2,231100,15,107549
1157,1e-06,3,231300,19,32339
1158,1e-06,2,231500,16,82836
1159,1e-06,3,231700,16,27398
1160,2e-06,3,231900,19,124189
1161,2e-06,3,232100,16,38863
1162,2e-06,2,232300,18,141171
1163,1e-06,2,232500,14,37652
1164,1e-06,2,232700,17,10094
1165,1e-06,5,232900,18,59672
1166,1e-06,2,233100,17,38717
1167,1e-06,2,233300,13,56799
1168,1e-06,3,233500,18,30975
1169,2e-06,2,233700,18,88693
1170,2e-06,2,233900,15,99014
1171,2e-06,2,234100,18,61947
1172,1e-06,3,234300,17,116460
1173,1e-06,2,234500,18,22706
1174,1e-06,5,234700,20,45944
1175,1e-06,2,234900,16,125639
1176,1e-06,3,235100,17,54348
1177,1e-06,3,235300,18,113329
1178,2e-06,2,235500,18,25688
1179,1e-06,3,235700,17,52913
1180,1e-06,3,235900,17,98726
1181,1e-06,2,236100,18,37588
1182,1e-06,2,236300,14,100135
1183,2e-06,6,236500,20,112031
1184,1e-06,3,236700,16,6675
1185,1e-06,2,236900,18,74782
1186,1e-06,2,237100,18,106752
1187,1e-06,2,237300,18,150986
1188,1e-06,3,237500,17,6130
1189,1e-06,2,237700,17,47636
1190,1e-06,4,237900,16,137181
1191,2e-06,2,238100,18,33598
1192,1e-06,2,238300,18,65560
1193,2e-06,2,238500,17,94062
1194,1e-06,2,238700,18,50406
1195,2e-06,2,238900,17,68219
1196,1e-06,3,239100,17,14329
1197,2e-06,3,239300,17,85651
1198,1e-06,6,239500,20,156296
1199,2e-06,2,239700,14,107707
1200,1e-06,2,239900,17,132379
1201,2e-06,2,240100,17,32588
1202,1e-06,2,240300,17,7184
1203,1e-06,2,240500,18,120367
1204,1e-06,3,240700,14,74555
1205,1e-06,4,240900,17,54776
1206,2e-06,4,241100,18,140700
1207,2e-06,2,241300,16,108974
1208,1e-06,3,241500,17,146936
1209,1e-06,2,241700,18,137274
1210,1e-06,2,241900,17,132694
1211,1e-06,2,242100,16,47873
1212,1e-06,4,242300,19,122319
1213,1e-06,2,242500,18,28861
1214,1e-06,2,242700,14,47685
1215,1e-06,3,242900,19,129958
1216,1e-06,2,243100,17,67994
1217,3e-06,2,243300,17,50753
1218,1e-06,3,243500,19,53061
1219,2e-06,2,243700,18,75778
1220,1e-06,2,243900,18,81539
1221,1e-06,2,244100,15,39241
1222,1e-06,3,244300,18,28085
1223,2e-06,3,244500,18,43206
1224,1e-06,4,244700,19,88082
1225,1e-06,2,244900,18,98248
1226,1e-06,3,245100,18,95279
1227,1e-06,4,245300,16,160197
1228,1e-06,2,245500,18,3199
1229,1e-06,2,245700,13,69885
1230,1e-06,2,245900,16,38963
1231,1e-06,2,246100,18,3342
1232,1e-06,2,246300,18,145468
1233,1e-06,2,246500,17,58913
1234,2e-06,2,246700,18,16691
1235,1e-06,4,246900,19,137485
1236,2e-06,5,247100,19,150956
1237,1e-06,2,247300,14,71536
1238,3e-06,2,247500,18,81397
1239,1e-06,4,247700,19,38529
1240,1e-06,3,247900,18,723
1241,2e-06,3,248100,18,106976
1242,1e-06,2,248300,18,141220
1243,1e-06,2,248500,16,30063
1244,1e-06,2,248700,18,40579
1245,2e-06,4,248900,17,1209
1246,1e-06,4,249100,14,110809
1247,1e-06,5,249300,17,7612
1248,1e-06,3,249500,16,147459
1249,1e-06,5,249700,20,71233
1250,1e-06,2,249900,18,143943
1251,1e-06,3,250100,15,88424
1252,1e-06,3,250300,17,133263
1253,2e-06,3,250500,18,7166
1254,1e-06,2,250700,18,105512
1255,2e-06,2,250900,18,150845
1256,1e-06,4,251100,13,45088
1257,1e-06,2,251300,18,64682
1258,2e-06,3,251500,19,94502
1259,2e-06,2,251700,13,62634
1260,2e-06,4,251900,19,82514
1261,1e-06,2,252100,18,64219
1262,1e-06,2,252300,18,130163
1263,2e-06,2,252500,15,55545
1264,2e-06,3,252700,16,66011
1265,2e-06,2,252900,18,78670
